a,b,set,protocol,metric,group,n_queries,mean_a,mean_b,delta,ci_low,ci_high,p_value,n_resamples
ft-e5-small,e5-small,test,chunk,ndcg@10,all,728,0.84470,0.80199,0.04272,0.02769,0.05839,0.00000,10000
ft-e5-small,e5-small,test,chunk,ndcg@10,slice=seen,293,0.83481,0.78511,0.04970,0.02555,0.07461,0.00000,10000
ft-e5-small,e5-small,test,chunk,ndcg@10,slice=unseen_articles,218,0.84460,0.78941,0.05519,0.02778,0.08459,0.00000,10000
ft-e5-small,e5-small,test,chunk,ndcg@10,slice=unseen_codes,217,0.85816,0.83741,0.02075,-0.00714,0.04890,0.15080,10000
ft-e5-small,FRIDA,test,chunk,ndcg@10,all,728,0.84470,0.87828,-0.03358,-0.05222,-0.01488,0.00020,10000
ft-e5-small,FRIDA,test,chunk,ndcg@10,slice=seen,293,0.83481,0.87346,-0.03865,-0.06808,-0.00963,0.00880,10000
ft-e5-small,FRIDA,test,chunk,ndcg@10,slice=unseen_articles,218,0.84460,0.87332,-0.02873,-0.06474,0.00617,0.11260,10000
ft-e5-small,FRIDA,test,chunk,ndcg@10,slice=unseen_codes,217,0.85816,0.88977,-0.03161,-0.06487,0.00225,0.06360,10000
ft-e5-small,e5-large,test,chunk,ndcg@10,all,728,0.84470,0.85873,-0.01403,-0.03123,0.00322,0.11400,10000
ft-e5-small,e5-large,test,chunk,ndcg@10,slice=seen,293,0.83481,0.86685,-0.03204,-0.06052,-0.00296,0.02900,10000
ft-e5-small,e5-large,test,chunk,ndcg@10,slice=unseen_articles,218,0.84460,0.84532,-0.00072,-0.03251,0.03006,0.96540,10000
ft-e5-small,e5-large,test,chunk,ndcg@10,slice=unseen_codes,217,0.85816,0.86124,-0.00308,-0.03202,0.02573,0.82780,10000
ft-e5-base,e5-base,test,chunk,ndcg@10,all,728,0.84652,0.82180,0.02472,0.00827,0.04102,0.00240,10000
ft-e5-base,e5-base,test,chunk,ndcg@10,slice=seen,293,0.84345,0.81047,0.03298,0.00766,0.05919,0.01060,10000
ft-e5-base,e5-base,test,chunk,ndcg@10,slice=unseen_articles,218,0.85814,0.79921,0.05893,0.02693,0.09177,0.00040,10000
ft-e5-base,e5-base,test,chunk,ndcg@10,slice=unseen_codes,217,0.83898,0.85978,-0.02079,-0.04927,0.00652,0.13700,10000
ft-e5-base,FRIDA,test,chunk,ndcg@10,all,728,0.84652,0.87828,-0.03176,-0.05026,-0.01331,0.00020,10000
ft-e5-base,FRIDA,test,chunk,ndcg@10,slice=seen,293,0.84345,0.87346,-0.03001,-0.05760,-0.00254,0.02920,10000
ft-e5-base,FRIDA,test,chunk,ndcg@10,slice=unseen_articles,218,0.85814,0.87332,-0.01518,-0.04878,0.01875,0.37260,10000
ft-e5-base,FRIDA,test,chunk,ndcg@10,slice=unseen_codes,217,0.83898,0.88977,-0.05079,-0.08707,-0.01501,0.00600,10000
ft-e5-small,e5-small,test,article,ndcg@10,all,728,0.80499,0.75715,0.04784,0.03065,0.06534,0.00000,10000
ft-e5-small,e5-small,test,article,ndcg@10,slice=seen,293,0.80068,0.74738,0.05330,0.02547,0.08279,0.00000,10000
ft-e5-small,e5-small,test,article,ndcg@10,slice=unseen_articles,218,0.80416,0.74194,0.06222,0.02949,0.09542,0.00020,10000
ft-e5-small,e5-small,test,article,ndcg@10,slice=unseen_codes,217,0.81165,0.78562,0.02603,-0.00154,0.05401,0.06460,10000
ft-e5-small,FRIDA,test,article,ndcg@10,all,728,0.80499,0.86052,-0.05552,-0.07559,-0.03603,0.00000,10000
ft-e5-small,FRIDA,test,article,ndcg@10,slice=seen,293,0.80068,0.86867,-0.06799,-0.09936,-0.03691,0.00000,10000
ft-e5-small,FRIDA,test,article,ndcg@10,slice=unseen_articles,218,0.80416,0.85294,-0.04878,-0.08490,-0.01352,0.00600,10000
ft-e5-small,FRIDA,test,article,ndcg@10,slice=unseen_codes,217,0.81165,0.85712,-0.04547,-0.08180,-0.00873,0.01520,10000
ft-e5-small,e5-small,golden,chunk,ndcg@10,all,174,0.86883,0.83057,0.03826,0.00863,0.06932,0.01140,10000
