model,set,protocol,n,ci_low,ci_high,params_m,finetuned,ndcg@10,recall@5,recall@10,mrr@10,ndcg@10_seen,recall@10_seen,ndcg@10_unseen_articles,recall@10_unseen_articles,ndcg@10_unseen_codes,recall@10_unseen_codes
BM25,test,chunk,728,0.6403,0.7000,0.0000,False,0.6703,0.7363,0.7761,0.6359,0.6788,0.7747,0.6398,0.7385,0.6894,0.8157
BM25,test,article,728,0.6435,0.7025,0.0000,False,0.6735,0.7431,0.7788,0.6391,0.6865,0.7782,0.6512,0.7523,0.6783,0.8065
BM25,test,chunk_tkfmt,728,0.6420,0.7014,0.0000,False,0.6721,0.7418,0.7775,0.6378,0.6737,0.7747,0.6443,0.7385,0.6977,0.8203
BM25,golden,chunk,174,0.6521,0.7679,0.0000,False,0.7116,0.7663,0.7854,0.7018,0.7598,0.8046,0.6615,0.7586,0.7135,0.7931
BM25,golden,article,174,0.6536,0.7683,0.0000,False,0.7119,0.7720,0.7807,0.7118,0.7575,0.8046,0.6683,0.7270,0.7098,0.8103
BM25,golden,chunk_tkfmt,174,0.6389,0.7563,0.0000,False,0.6996,0.7711,0.7845,0.6862,0.7373,0.8103,0.6647,0.7586,0.6968,0.7845
BM25,external,chunk,25,0.6849,0.9252,0.0000,False,0.8129,0.9200,0.9200,0.7767,,,,,,
BM25,external,article,25,0.7105,0.9409,0.0000,False,0.8357,0.9200,0.9200,0.8067,,,,,,
BM25,external,chunk_tkfmt,25,0.7252,0.9557,0.0000,False,0.8505,0.9200,0.9200,0.8267,,,,,,
BM25,dev,chunk,296,0.6080,0.7030,0.0000,False,0.6563,0.7095,0.7635,0.6221,0.6488,0.7523,0.6789,0.7973,,
BM25,dev,article,296,0.6164,0.7120,0.0000,False,0.6648,0.7230,0.7635,0.6329,0.6653,0.7658,0.6631,0.7568,,
BM25,dev,chunk_tkfmt,296,0.5972,0.6914,0.0000,False,0.6451,0.6959,0.7669,0.6066,0.6406,0.7613,0.6583,0.7838,,
BM25,tk_hard,chunk,716,0.4482,0.5116,0.0000,False,0.4802,0.5517,0.6145,0.4375,0.4752,0.6102,0.5243,0.6528,,
BM25,tk_hard,article,716,0.4600,0.5223,0.0000,False,0.4914,0.5587,0.6271,0.4486,0.4844,0.6196,0.5544,0.6944,,
BM25,tk_hard,chunk_tkfmt,716,0.4455,0.5094,0.0000,False,0.4774,0.5517,0.6075,0.4359,0.4718,0.6040,0.5272,0.6389,,
e5-small,test,chunk,728,0.7778,0.8258,117.7000,False,0.8020,0.8613,0.9052,0.7686,0.7851,0.8942,0.7894,0.8899,0.8374,0.9355
e5-small,test,article,728,0.7312,0.7823,117.7000,False,0.7572,0.8269,0.8764,0.7189,0.7474,0.8703,0.7419,0.8670,0.7856,0.8940
e5-small,test,chunk_tkfmt,728,0.7869,0.8325,117.7000,False,0.8104,0.8777,0.9190,0.7751,0.7899,0.9044,0.8021,0.9128,0.8463,0.9447
e5-small,golden,chunk,174,0.7851,0.8738,117.7000,False,0.8306,0.8707,0.9157,0.8199,0.8122,0.9109,0.7839,0.8707,0.8956,0.9655
e5-small,golden,article,174,0.7417,0.8312,117.7000,False,0.7877,0.8659,0.9157,0.7684,0.7522,0.9167,0.7495,0.8477,0.8614,0.9828
e5-small,golden,chunk_tkfmt,174,0.8035,0.8866,117.7000,False,0.8459,0.8851,0.9444,0.8294,0.8344,0.9454,0.7962,0.8879,0.9072,1.0000
e5-small,external,chunk,25,0.9557,1.0000,117.7000,False,0.9852,1.0000,1.0000,0.9800,,,,,,
e5-small,external,article,25,0.8819,0.9852,117.7000,False,0.9409,1.0000,1.0000,0.9200,,,,,,
e5-small,external,chunk_tkfmt,25,0.9557,1.0000,117.7000,False,0.9852,1.0000,1.0000,0.9800,,,,,,
e5-small,dev,chunk,296,0.7760,0.8522,117.7000,False,0.8149,0.8750,0.9020,0.7866,0.8254,0.9009,0.7832,0.9054,,
e5-small,dev,article,296,0.7346,0.8140,117.7000,False,0.7749,0.8345,0.8885,0.7385,0.7891,0.8919,0.7325,0.8784,,
e5-small,dev,chunk_tkfmt,296,0.7877,0.8609,117.7000,False,0.8251,0.8784,0.9088,0.7981,0.8356,0.9099,0.7936,0.9054,,
e5-small,tk_hard,chunk,716,0.6834,0.7367,117.7000,False,0.7104,0.8045,0.8645,0.6611,0.7020,0.8571,0.7862,0.9306,,
e5-small,tk_hard,article,716,0.6690,0.7251,117.7000,False,0.6979,0.7765,0.8338,0.6546,0.6921,0.8276,0.7504,0.8889,,
e5-small,tk_hard,chunk_tkfmt,716,0.6905,0.7428,117.7000,False,0.7169,0.8059,0.8659,0.6686,0.7087,0.8618,0.7895,0.9028,,
e5-base,test,chunk,728,0.7998,0.8427,278.0000,False,0.8218,0.9107,0.9341,0.7848,0.8105,0.9283,0.7992,0.9174,0.8598,0.9585
e5-base,test,article,728,0.7513,0.7999,278.0000,False,0.7763,0.8626,0.8984,0.7365,0.7584,0.8840,0.7634,0.8899,0.8134,0.9263
e5-base,test,chunk_tkfmt,728,0.8057,0.8476,278.0000,False,0.8269,0.9190,0.9382,0.7898,0.8148,0.9215,0.8073,0.9358,0.8630,0.9631
e5-base,golden,chunk,174,0.8328,0.9083,278.0000,False,0.8719,0.9157,0.9511,0.8529,0.8879,0.9828,0.8361,0.8966,0.8916,0.9741
e5-base,golden,article,174,0.7762,0.8630,278.0000,False,0.8203,0.8688,0.9205,0.8073,0.8140,0.9195,0.7783,0.8851,0.8687,0.9569
e5-base,golden,chunk_tkfmt,174,0.8263,0.8997,278.0000,False,0.8642,0.9215,0.9598,0.8427,0.8794,0.9655,0.8204,0.9310,0.8929,0.9828
e5-base,external,chunk,25,0.8714,0.9852,278.0000,False,0.9357,1.0000,1.0000,0.9133,,,,,,
e5-base,external,article,25,0.7136,0.9114,278.0000,False,0.8174,0.9600,0.9600,0.7680,,,,,,
e5-base,external,chunk_tkfmt,25,0.8819,0.9852,278.0000,False,0.9409,1.0000,1.0000,0.9200,,,,,,
e5-base,dev,chunk,296,0.7904,0.8615,278.0000,False,0.8266,0.8953,0.9155,0.7973,0.8264,0.9099,0.8271,0.9324,,
e5-base,dev,article,296,0.7291,0.8076,278.0000,False,0.7688,0.8480,0.8919,0.7295,0.7711,0.8919,0.7622,0.8919,,
e5-base,dev,chunk_tkfmt,296,0.7942,0.8639,278.0000,False,0.8301,0.8986,0.9257,0.7986,0.8259,0.9189,0.8425,0.9459,,
e5-base,tk_hard,chunk,716,0.7354,0.7846,278.0000,False,0.7604,0.8464,0.8994,0.7158,0.7585,0.9006,0.7779,0.8889,,
e5-base,tk_hard,article,716,0.6781,0.7299,278.0000,False,0.7045,0.8031,0.8673,0.6522,0.7020,0.8649,0.7265,0.8889,,
e5-base,tk_hard,chunk_tkfmt,716,0.7464,0.7951,278.0000,False,0.7711,0.8534,0.9008,0.7293,0.7673,0.9006,0.8055,0.9028,,
e5-large,test,chunk,728,0.8392,0.8771,559.9000,False,0.8587,0.9272,0.9588,0.8259,0.8668,0.9556,0.8453,0.9541,0.8612,0.9677
e5-large,test,article,728,0.8060,0.8485,559.9000,False,0.8277,0.9066,0.9368,0.7919,0.8425,0.9352,0.8041,0.9312,0.8315,0.9447
e5-large,test,chunk_tkfmt,728,0.8439,0.8821,559.9000,False,0.8637,0.9382,0.9533,0.8339,0.8608,0.9522,0.8549,0.9450,0.8765,0.9631
e5-large,golden,chunk,174,0.8730,0.9388,559.9000,False,0.9068,0.9377,0.9655,0.8999,0.9491,0.9828,0.8516,0.9224,0.9198,0.9914
e5-large,golden,article,174,0.8116,0.8873,559.9000,False,0.8503,0.9061,0.9397,0.8453,0.8705,0.9511,0.7995,0.8937,0.8809,0.9741
e5-large,golden,chunk_tkfmt,174,0.8774,0.9403,559.9000,False,0.9105,0.9502,0.9684,0.9023,0.9305,0.9828,0.8570,0.9224,0.9441,1.0000
e5-large,external,chunk,25,0.8967,1.0000,559.9000,False,0.9557,1.0000,1.0000,0.9400,,,,,,
e5-large,external,article,25,0.8557,0.9800,559.9000,False,0.9209,1.0000,1.0000,0.8933,,,,,,
e5-large,external,chunk_tkfmt,25,0.9557,1.0000,559.9000,False,0.9852,1.0000,1.0000,0.9800,,,,,,
e5-large,dev,chunk,296,0.8356,0.9002,559.9000,False,0.8688,0.9189,0.9392,0.8457,0.8686,0.9324,0.8694,0.9595,,
e5-large,dev,article,296,0.8099,0.8793,559.9000,False,0.8453,0.8953,0.9257,0.8191,0.8493,0.9189,0.8331,0.9459,,
e5-large,dev,chunk_tkfmt,296,0.8251,0.8904,559.9000,False,0.8587,0.9088,0.9392,0.8327,0.8566,0.9369,0.8648,0.9459,,
e5-large,tk_hard,chunk,716,0.7973,0.8424,559.9000,False,0.8202,0.8966,0.9302,0.7847,0.8213,0.9270,0.8103,0.9583,,
e5-large,tk_hard,article,716,0.7892,0.8347,559.9000,False,0.8121,0.8953,0.9288,0.7740,0.8154,0.9255,0.7823,0.9583,,
e5-large,tk_hard,chunk_tkfmt,716,0.8150,0.8578,559.9000,False,0.8367,0.8953,0.9413,0.8028,0.8383,0.9379,0.8230,0.9722,,
